case_id,source,category,description,status,run_time_ms,tokens_consumed,agent_input,agent_output,created_at,updated_at,annotation_id,root_cause,accuracy_score,operability_score,readability_score,overall_score,remark,optimization_direction,annotated_at
08ad4242-0621-4942-a75d-e0ff6cccda56,灵宝,,,annotated,0,0,"app_id：1983
app_mark：15329_139596_lingbao_prod_lingbao_d9ac
指标组中文名：
指标组英文名：
警告内容：项目：AIPD_AIGC
应用：灵宝
维度：business_type：lingbao_outside；component：SFT；env：test；
指标：lingbao:COMPONENT平均耗时（完整）
告警内容：[智能告警] 当前值：243.66666666666666 数, 同比昨日：+35.12%, 同比上周：+51.35%
异常时间：2026-07-01 15:40:00
请你分析一下为什么会产生这个警告？

在完成分析之后，输出、""---ANALYSIS_END---""作为间隔符，请你输出“一句话结论”和“建议”两个部分。请用极简 Markdown输出，只用标题、列表、加粗、行内代码，不要使用表格、代码块、双引号或emoji表情。","**告警内容**
项目：AIPD_AIGC
应用：灵宝
维度：business_type：lingbao_outside；component：SFT；env：test；
指标：lingbao:COMPONENT平均耗时（完整）
告警内容：[智能告警] 当前值：243.66666666666666 数, 同比昨日：+35.12%, 同比上周：+51.35%
异常时间：2026-07-01 15:40:00


 **一句话结论**：测试环境 SFT 组件在 15:41 因请求量短时突增（3→46 req/min）导致单实例排队延迟飙升到 243ms，属于低流量测试环境的偶发尖峰，非持续性故障，15:42 已自行回落。

**建议**

- **无需应急响应**，延迟已在 1 分钟内自愈回落
- 若需排查延迟绝对值上升（昨日同负载 118ms vs 今日 243ms），建议检查 `SFT_UCN-IN_UIC_ANTICHEATEXPERT_COM` 下游推理服务近期是否有版本变更或负载上升
- 测试环境低流量下 AVG 易受极值扰动，建议对此告警规则考虑增加最低样本量抑制（如 req < 10/min 时抑制）
- 待确认点：basic_resources_ana 对 pod `30.41.224.193` 返回全 0，需确认该实例是否正确挂载 TKE 资源监控",2026-07-02T10:21:25.209882,2026-07-02T10:23:34.720730,8c018635-6c78-447e-8e2f-0b3f8e2b7875,agent告警,2,1,0,1.0,1234,optimize_output_format,2026-07-02T10:23:34.722824
312940ba-b6d1-48cd-a916-63c498a6712c,灵宝,,,pending,0,0,"app_id：1983
app_mark：15329_139596_lingbao_prod_lingbao_d9ac
指标组中文名：
指标组英文名：
警告内容：项目：AIPD_AIGC
应用：灵宝
维度：business_type：lingbao_outside；component：LLM；env：test；
指标：lingbao:COMPONENT平均耗时（完整）
告警内容：[智能告警] 当前值：241.03959999999998 数, 同比昨日：-21.89%, 同比上周：+241.0396
异常时间：2026-07-01 15:43:00
请你分析一下为什么会产生这个警告？

在完成分析之后，输出、""---ANALYSIS_END---""作为间隔符，请你输出“一句话结论”和“建议”两个部分。请用极简 Markdown输出，只用标题、列表、加粗、行内代码，不要使用表格、代码块、双引号或emoji表情。","**告警内容**
项目：AIPD_AIGC
应用：灵宝
维度：business_type：lingbao_outside；component：LLM；env：test；
指标：lingbao:COMPONENT平均耗时（完整）
告警内容：[智能告警] 当前值：241.03959999999998 数, 同比昨日：-21.89%, 同比上周：+241.0396
异常时间：2026-07-01 15:43:00


 **一句话结论**：告警由上周同时刻 baseline 异常低（约 70ms）导致的统计噪音触发，当前 241ms 处于 test 环境正常周期性波动范围内，且同比昨日实际下降 21.89%，非性能劣化。

**建议**
- 此告警无需应急响应，为低流量 test 环境统计噪音
- 建议对 test 环境告警规则增加最低请求量阈值或适当放宽灵敏度
- 建议将同比昨日和同比上周条件设为 AND 关系减少误触发",2026-07-02T10:21:26.317417,2026-07-02T10:21:26.317426,,,,,,,,,
